hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 10:00:00,0.0741254469488305,1.310731741145827,2.0751273024092285,3.090930287721235,5.022626263079142,2.5111596545337123,1.8814239404094304,Palm Valley,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 12:00:00,0.5281548523640408,1.0900351514307256,2.1596505199885847,3.016212944481868,2.357104747912833,2.684324539758055,1.979277703683938,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3961474969278808,1.0723763504288044,2.159593136831107,3.142960715598541,2.624242649734669,2.7387020431821725,1.9369321417456824,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.9311459316515178,1.2994738419973302,2.0462520612712685,3.3269605774871054,2.4093917887322545,1.970119767257196,2.033588090315904,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,0.8274320665436956,1.0731251618124296,2.1582023036495754,2.759027815808108,1.8852594372838605,1.511842774933342,2.3511981999435148,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.778897445819946,1.0585056038562548,2.068988080052647,3.201723785053978,2.427283744588552,2.712172396772229,1.9502606434712573,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.6628780318363336,0.803281736765514,2.472775587804832,2.5058113794064534,2.277543986972944,3.4439029248785253,1.5829459095120162,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.9172853291668543,1.0342927292683457,2.209322096777391,3.614381965037964,2.434709175796152,2.855384519137245,2.00324576536652,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,0.2432630201422396,0.9376155365572064,2.332191036409214,3.3690044092958704,2.3234281345174117,1.9158425497726663,2.147177719759748,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1206561166212113,1.0036891478047891,2.0441844096431803,3.385274705781933,5.698623712577272,2.5150231001461463,2.0997337313432576,Fresno,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.5118198618048344,0.9996099301938668,1.9681433259893584,3.1464505331784283,2.323575667314218,2.513800853229038,1.8639684753360533,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.023669025770962,1.0573317675908898,6.725329709932487,3.1192476624082017,2.130620396313771,2.554620493519892,2.14986223669923,Acworth,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.0933411812575042,1.1642572282114991,2.074133394659952,3.1204701792567446,4.261333730288258,2.3212540687707444,1.906963584007474,Massapequa,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 10:00:00,0.2153827746900389,1.0941230267344235,1.9096289424584605,3.0671920780631186,2.200711452672496,2.762451545159505,3.3461036140303717,Brighton Beach,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.3469804640858812,0.9449989510364964,2.0689045922709344,3.456708606250788,2.2289829264310588,2.741392116031325,1.9889240127260417,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6462077131219812,0.9086190645448758,2.0132211825459496,3.089970647639106,2.647856441387217,1.4278878386476272,1.7753300384262802,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.2611093752501592,1.06620604375427,7.355458757749685,3.2830327800202954,2.3484303623360407,2.818636743607313,2.009353015874725,Kent,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 15:00:00,0.3979332637453196,1.103206971019744,2.206163661819852,3.1828162126294792,2.248924281829727,2.978918528390993,2.0942150881535797,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1144369493161233,0.903783356396372,2.040288526215809,3.004755279436742,2.401250773940421,2.3721639825813745,2.058584972809397,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.2567092731284946,1.1110413817626368,2.208132174384339,3.2322252788172467,2.312907078897923,2.795270035711378,1.8966904659373256,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2345403474991187,1.0153862901044637,2.004041798006722,3.044338834452946,6.727988387933618,2.4597529167022727,2.003107449647936,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 13:00:00,0.7706351788747019,1.024335209390377,2.145921262423052,3.2188137207400933,5.64081156630786,2.5787943171807868,2.004223896295397,Fairview Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.2885866962707238,1.0977451723208844,2.1624866085144614,3.245314253871814,5.399767073104286,2.2465975480289013,1.9187992780010923,Deltona,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 12:00:00,0.3449913957472296,1.0988108283877736,1.897396345238151,2.959221500978221,2.371333886370776,2.659779042828137,2.145080480321456,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.1956886359278322,1.1356729236040275,2.257333131026168,3.420182885377961,2.296688754212907,2.8797811567831526,2.0635774831088605,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.1548124352749333,1.0325552090494654,2.142101655549623,2.729842321266221,2.3597486817214506,2.761466398058171,4.588788770497016,Tupelo,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 10:00:00,0.2014388419956539,1.094827339812424,2.1088779695227107,3.194239973527681,2.210568550735426,2.3546013047775918,2.027029869036879,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1104272845302847,1.2332140109872407,1.969006138781317,2.937268399274408,2.4642091446308894,2.292587276609943,1.9563046946005027,Bon Air,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.6039172640008295,1.2061250806467467,2.269488717264403,3.2989254543078315,2.491881753450282,2.0497655410868387,4.723188604634502,Harrisburg,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 14:00:00,0.9272365028331456,1.1005943542061296,2.021509218280923,3.1249609317838587,2.2779807968785324,3.052224035221968,5.5032632882198325,Malden,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,2.4245452363041675,1.002008020641766,2.209085427223416,3.133966666778584,2.327800968919248,2.4950307812327237,1.9484177133955305,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.7591272655573117,1.0651636131553872,2.030581812309812,3.708036450296302,2.239903191472049,2.8597137316439296,2.0455655329238893,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.1987647802412001,0.983583060113694,1.6735953272464064,3.372656444392672,2.364345416287367,1.7252864524775886,5.625418072323592,Claremont,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 15:00:00,0.5785724286067351,1.1652601333455546,2.206720745550628,2.930315066104238,2.358415015854216,2.79898261882274,2.015536536330947,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3452433811972352,1.0125319440385,2.1247331604449364,3.4612973102340927,2.289880772203294,2.8748067646696143,1.8989723810465335,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3105342024340822,1.1138541285853223,2.1025646423725,3.365143262461017,4.630748707558476,2.200247395524339,1.9282798337171825,Massapequa,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 16:00:00,0.9183354712887496,0.7477352487370976,1.7389233737988006,2.5650515332168364,2.024833300507626,2.085399430547933,1.6280897254701363,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.200654935495904,0.9955142805273806,2.028592536946154,3.1773250658495478,5.026443938928852,2.618419281177565,2.014836107552364,Kaukauna,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 11:00:00,0.6413814565261381,1.0047321143270571,1.994837939969531,3.0805141036396964,2.163516109679128,2.2433365520601254,2.1072659058247214,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.8525576683935631,1.0462342940227614,2.2675680562076006,3.038876049991885,2.210144175217272,2.2582269376078474,1.860885931766211,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.5611560633508311,1.1143362641371086,2.0889874183001527,3.15603761267653,4.459974374312342,2.764082753887267,2.146431234916491,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 14:00:00,0.3732261715506497,1.1459183579104693,8.216358150514209,3.229438403262718,2.2630119173028462,2.744975915688631,2.020371777916607,Kent,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 14:00:00,0.2457514732659273,1.0283793855977086,2.100766190621577,3.08480488666126,2.3251769110198417,2.9349013737610927,1.9992616492495017,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 10:00:00,0.3389391166120273,1.126095879268407,8.643590811818198,2.979656280932345,2.170664761982405,2.554942075927729,1.9235912550382332,Encinitas,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 16:00:00,2.135389714425461,0.8877543525840916,1.587915887256574,2.8706562479799067,2.4237857910804435,1.6821349098554486,1.891482455896592,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3711524504822982,1.0837662865276958,2.090776155750872,3.3470245055853654,2.3112821240323966,2.8762570482844025,2.061801888390443,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.4669910211088789,1.0853074801900764,2.266689028219944,3.084180926489629,2.5784671096649983,2.255310473385768,5.066250606477063,Porterville,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 10:00:00,0.2322703278072177,1.0933031434564484,2.087629700249677,2.9859683193197104,2.2745383588479724,2.226794155188096,1.9562406700947708,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.5308371307337016,1.149055015586093,2.4818367221942377,3.5434238838051493,2.234261149459492,2.2170546842628216,2.054235871654085,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.5612750293516978,1.1750499640576004,2.197757154517056,3.129784055113201,4.450693525796518,2.6445935679732706,2.0005515444743174,Boston,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 12:00:00,0.597837448262961,1.0772792521484371,2.020787643921345,3.1476804712780764,2.436083784426587,2.615397816186514,1.9111450337538416,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1297825041893847,1.029192410515686,2.220275264934808,3.163111649298433,5.781745809699944,2.487188765006626,2.085728013021792,Kearns,EpicWind,America/Denver,sensor_D,sensor_D
2024-01-16 11:00:00,0.5651813581306642,1.0602073617879388,2.2372426002545627,3.039801141223789,2.2386314808842624,2.21435357525056,2.028198768236546,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2833033666164445,1.104432023216175,2.1405569453753883,3.107177086576816,5.820978458534737,2.670871484106775,1.9950560073522416,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 16:00:00,1.4829481173138184,0.9735333281056476,1.7122409781721055,2.7724074921749087,2.51471039554077,1.7296409984842307,1.984094710899928,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.8652032022938297,1.1153623238899864,2.0609702883155103,3.310005722910196,2.533084884310657,2.629243682743013,1.923645230259555,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.1935273178293632,0.9832480701117388,2.576850694081426,3.285860971137419,1.9785308637503976,2.092810435931973,2.158460365834064,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 12:00:00,0.1609388370101948,1.1423513471353808,2.106009740862492,3.32342234998055,2.2287471258829554,2.6466235431942358,5.05082253974554,Malden,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.2569314088879453,0.9698944579133896,2.2247538009903938,3.21953256481904,2.2518395078399958,2.536015494419162,2.065255198960435,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.5228909057117077,1.1588854345939972,2.1859952215141294,3.050011957313047,2.828198740502382,2.2499966426470266,2.0917049280522697,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1490866779029498,1.0932436728681751,1.9903750469904116,3.1888920539949366,4.2193770512752335,2.198314895845784,2.057046227019683,Ada,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 14:00:00,1.3204555424530746,1.0434722209147376,2.019243931819544,2.912531250844581,2.2685106851533607,2.9305796794362062,1.9341070975696495,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2495764997819696,1.0697952226201424,2.38971999798152,3.505945698168245,2.415599457717496,2.6132784596613226,5.673288385545416,Dublin,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.4453563972625086,0.9556627439250996,1.9910182126521552,3.2743657577396257,2.44198970899873,2.4951018455665324,1.9345057004465656,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.4879369463619873,1.0334680762712334,2.0320951019088747,3.2565283330597485,2.4308167206469946,2.740400679157734,3.663400234843896,San Gabriel,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 15:00:00,0.3012876391425057,0.986805868896562,4.378497249852982,3.4984100551503454,2.33874406152916,2.5455191690092107,2.0057484786052777,North Lauderdale,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 13:00:00,1.993866840361034,1.054486938397385,2.2904472116980634,3.68667351739298,2.239476639694108,2.5011253079142475,2.066408479542224,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2417929688989397,1.073587022102377,1.9433923259347088,3.301743306066235,2.358613668303228,2.3820317124604062,1.979858914957861,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 11:00:00,0.1232814460204385,1.0858788148369436,2.367275645410482,3.1820480850821853,2.2669254803019068,2.093361477823361,3.415597330690433,San Juan,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 15:00:00,0.8867060699034529,1.0098869765003249,2.173317767142807,3.0026281708927853,2.3174104069333508,3.13019217875399,2.1359345285345235,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 16:00:00,1.1347684766351611,0.930949198292314,2.6801381054959266,2.980542449788879,2.0511645863213626,1.694106031907634,1.853533067668809,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2872825804503024,0.9502227074340824,2.05006295799241,3.1406546554342225,2.381844650561394,2.785431207796879,1.9645987246107248,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.706417577003719,1.020158424864151,2.036799082358754,3.5451140732119497,2.169096195529384,2.418188960858773,1.990614578676108,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.7516190820465574,1.0990077025594285,6.57171788350915,3.1884372340548777,2.4256550460365225,2.718800687282197,2.0578533777797894,Covington,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.2680608862355916,1.112228022941473,2.096456214977126,2.9341153958229604,2.2768942098622214,2.155501396333406,5.29300633249211,Peabody,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 10:00:00,0.392536947948414,1.0439449655865511,2.2039462323487933,3.043913735770698,2.3992986576438238,2.1506863331625348,2.0298222741511323,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.1886032492613741,1.0155246138840397,2.3667440654442613,2.925047112249653,2.335674782275957,2.699471173518013,3.836573125942927,Fresno,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 15:00:00,1.20530797657702,1.1235804890115433,7.114779620207091,2.921327047508316,2.267576063389112,2.8110099764916,1.9891469532621424,Hutchinson,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 14:00:00,1.9906476648509752,1.1225903705160305,2.056426580881541,3.0409649108802834,2.330761841507073,3.0405530818184894,5.386245946304289,Peabody,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.6484908540688282,1.2223345123945997,2.1052842834735825,3.321262846711963,2.269617686079339,2.818733912605321,2.168434437457888,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.1361111564214364,1.1159779309433724,2.2237977121220145,3.235446571172418,2.3934880933430014,2.6067960469757128,4.478935652692318,Malden,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 14:00:00,0.1380949712026489,1.174986902559372,2.112786307665038,3.2341007454924684,2.450939619771572,2.86574790774392,2.0224238869082063,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.0804677419012236,1.1052609331405487,2.144157402107828,2.940243813976425,2.2229374057246782,2.784336048609096,3.3905440715135184,Glendale,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 13:00:00,0.304205161830832,0.9911640171153304,2.1894986207376026,3.017649611969156,2.4149074023686468,2.645122796224353,2.1142696568332706,Searcy,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.4307780731065028,1.1708047479846684,2.241068551704997,3.223847385587739,2.341414325910606,2.457079562634076,1.9685951291574504,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3749439581815379,1.0445732913287022,2.136238089186681,3.5136290936805183,2.566545872436625,2.2054773330247484,3.2153366537002808,Searcy,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 14:00:00,1.531334796716335,1.109889999689522,2.2350196641737385,3.397069495717421,2.4110054413828648,2.772951242252393,1.9079816577889497,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.450206174037598,1.0557372332632935,2.7810324915056963,3.112925438599725,2.2645175233067136,2.407519625070515,1.9618272813706863,Ken Caryl,EpicWind,America/Denver,sensor_B,sensor_B
2024-01-16 12:00:00,0.2754765789508058,0.9631259749070664,7.205857609090424,3.1298907370180262,2.4211102872500483,2.454633807815288,2.065071168762578,Port Richmond,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 11:00:00,0.4198925627298611,1.0283553263978211,2.003909796179756,3.3079408487263264,2.4006972670656817,2.305111514917874,2.014560667642815,Greenville,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.507354440115467,1.040308591725562,1.941375418117092,3.056144547062953,2.1663036851266493,2.7130722619988776,1.7649211573838317,Acworth,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3784053659185112,1.025397958147266,1.8867240118162243,2.987220732394278,2.417924361544684,2.7473926165177005,5.601822164180349,Dublin,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 11:00:00,0.1637286746376877,1.067443412946738,3.8134235536640886,3.3577903592144263,2.371762626786337,2.2629294440588343,1.9703190818818737,Hueytown,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 16:00:00,1.893819291995192,1.3685710847859578,1.835603831123432,2.943409861467862,2.2863171196702923,2.2257872788663726,2.0551195498343344,New Canaan,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0697222008137744,1.0169272356972048,2.007537166109834,3.254203306654033,4.510571882637676,2.560412161660735,2.013415450118897,Granger,EpicWind,America/Indiana/Indianapolis,sensor_D,sensor_D
2024-01-16 10:00:00,0.1076044511309611,1.1021417742119963,2.221028406691168,3.4179772178841823,2.3660634919450976,2.379385387766813,1.9189660134868445,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3047555641004474,1.009189221158054,2.06852252012446,2.966623227011572,2.295213582264357,2.6112388928872807,2.033691068226275,Muskogee,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.2875813112140319,0.9822510502925768,2.019923877624683,3.315091245826676,4.612804991083705,2.798573165782068,1.939856034982516,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 15:00:00,1.1085290763988822,1.1420839896506092,2.018074843165924,3.281580362719829,2.4505146530924256,2.7389307295474774,1.92578353966936,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1229279945476166,1.1195296319097174,2.10138461784681,3.17361693780828,2.394369269313928,2.760716340476888,2.1303411504587517,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.3130214147681374,1.1050420845062712,2.405530086815618,3.4525366902592785,2.230071110082274,2.5822591901447844,1.9915709907564916,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.093731975663328,1.1038014159694869,2.460955137434187,3.1278792173705448,2.266173755139602,2.7983764102248774,1.689310523968845,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6283118291850044,1.0005232956276149,2.016165501890394,3.455700035723019,2.3180023324025085,2.6573084471712813,2.100568209020311,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,0.4763067709535486,1.1077255423125951,2.2943927176299748,3.2746835707725555,2.3595649988137755,2.703376074040865,2.043983694852015,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.5152259582190919,1.0787792956657831,3.937378251852867,3.2381066388042457,2.2843110282278296,2.8138098683750554,2.1761058100796,Opportunity,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 10:00:00,0.1349734224248236,1.0562350377139686,2.0185513328979745,3.2568916132823262,6.002813830342638,2.2594371843572327,2.101402605093578,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 15:00:00,0.0985852706290531,1.2174672521471237,8.976633243703724,3.267721558625972,2.5007983477887734,2.9569350809944672,1.9805995292270244,Sterling,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 15:00:00,0.3034907419920692,0.9818292166656212,2.2406105887380368,2.952360617017164,2.453908575840745,2.907495410236145,1.9346027887738,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.4513487325692537,1.0666326123944794,2.259484115654673,3.1811245367960064,2.283813866159956,2.5448311715625103,1.97717354477884,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3891668626018855,1.0557625326558897,4.503707030259412,3.1704398117597417,2.4222282548180254,2.255983316407535,2.005402288407262,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 13:00:00,0.0987422151131459,1.1454508082146433,2.2361449713768167,3.027762604569464,2.3652626196158977,2.576888257665172,2.054187236687733,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8159008669276687,0.958083852969398,2.0324035881245264,3.685537684780823,2.407144589177265,2.6309675342532435,2.082863710809784,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.6707466539467666,0.9129382756595288,2.154353454556058,4.0627827365038325,6.330706193684558,2.4033551131648534,1.8134040056504088,Port Richmond,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 11:00:00,0.1725233400956048,1.0654386952883574,2.003926736992089,3.235341026569835,9.150106097886258,2.1097866711748368,2.0913225959539337,Malden,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 15:00:00,0.6820614230123478,1.0461498110819352,2.0881439315781964,3.2712141105662704,2.510847849749736,2.6889552945694466,2.031358661670647,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 10:00:00,0.1319552798458554,1.0866269331242324,2.3411962063206544,3.082947559164076,2.4413662703218697,2.501786167295763,2.1485776532152814,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1807101703749621,0.9907269687386696,1.9982667695664076,3.26545002718101,4.117311867809307,2.7990512196335127,1.934390448909664,Brunswick,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 15:00:00,1.2801676548266452,1.0513024811544491,2.0610510195020098,3.158736975151151,4.3091854849025175,2.845431485596704,1.9637137400941216,Boston,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 15:00:00,1.0768952833494267,1.182703133214538,2.029243613124444,3.4480723782387184,5.82428822025947,2.841858854539582,2.019848874355195,Santa Maria,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 14:00:00,1.8263723103928788,1.0838966995114516,2.1270990379174552,3.0287516533297807,2.3346938492612725,2.5729670228044834,2.098053402354317,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.4598170032265994,1.0365720457107932,2.130690921768106,3.329599353764608,2.40494255931587,2.3988397368771595,2.0599323146034525,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.3164635953020831,1.0034848645445085,2.0216354935109946,2.7565566751673343,2.4283736308592827,2.444702137426498,1.715559366028954,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.003811319970862,0.9547177068991656,2.15353524652691,3.213426445614292,2.2316557964720274,2.8881608282919733,1.9349906617887835,Far Rockaway,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.004615638209142,1.08042914343195,1.5830158232968117,2.5426009750967484,2.302684416024272,1.7044964699569511,2.3843553383206597,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.249563424258789,1.1067418996053622,2.1269346462800294,2.995878466865461,2.166520189439672,2.5332621074245654,1.9267270377037964,Cypress Hills,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9940532710247092,1.0710285764379266,5.4704788121377055,3.1310869330736883,2.2682277241644324,2.9994947359293502,1.893449947910648,Chillum,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 11:00:00,0.1294669741369768,0.9804518717552008,2.0336802542142864,3.2858781537398505,5.603684552457945,2.4460918088543906,2.208539976804971,Granger,EpicWind,America/Indiana/Indianapolis,sensor_D,sensor_D
2024-01-16 16:00:00,0.9807834440421213,0.7952763793531301,1.878716284393788,3.732668201653967,2.6241671605772536,2.0539720947481843,1.588627925636594,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.9839686173225295,1.0574670070181602,2.125713658393773,3.2605484208272086,2.4179529575848693,2.95799907276527,2.033229487484608,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.5766396997815018,1.1830842968621018,2.2389221032363955,3.251611098216996,4.469709618058538,2.08083529259432,2.01598200586957,Mechanicsville,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 10:00:00,0.1605022479222669,1.1152809891709634,2.1015515261391537,3.067740841721993,2.4757400773216727,2.408754139340634,2.0753100332005587,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2994376749061733,1.102869534598371,2.109436124998177,3.192376609178792,2.4557564605568687,3.012196405456306,2.0432327785299744,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.659020635417002,1.020126389106725,2.0617303103267024,3.121902872190654,2.215052041297316,2.739294524342047,1.9982696843042156,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3125068101446278,1.2391284426148816,2.164033079854426,3.095281148955272,2.3460797759061216,2.556318163011704,2.0909961791247897,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.3939673726536752,0.9174698210460284,2.6925650696352497,3.0509508699808947,1.9237495162504727,2.203953532708522,1.9271820880776027,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0656278217984085,1.18530499792353,4.980313163726848,3.42652785590117,2.289797666778572,2.501754481094161,2.0101173310006213,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 14:00:00,1.340035995435143,1.027398157844137,5.125312923470872,3.1951839264660267,2.2048819092705,3.3358728872959724,2.0634245360538808,Brentwood Estates,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 10:00:00,0.1155201179333192,1.0642701576894271,2.1809796586648287,3.013945643310594,2.30649701129287,2.4370590917963875,1.975999443526652,Columbia Heights,EpicWind,America/Chicago,ok,ok
