hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 15:00:00,2.321880114342965,1.0619548366649487,2.2598985888956,3.1876196861123884,2.47048045602329,2.7876720037239733,2.0061511523907587,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.4058361292420171,1.207600475841181,1.5975246958255231,4.663980687073228,2.666865261758045,2.18787983426072,4.686326664115436,Dublin,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.4841267138064891,1.0824976140288542,2.0109327742298126,3.507397753086324,2.3525539761879317,2.53861311793921,2.008296696437529,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.5622476128211844,0.9918302165390448,1.8886122371107377,3.1984672096788023,2.241250799477914,2.674661633884917,2.0102920073267287,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,2.313658906046509,1.1441519585563589,2.075206910584156,3.129039668523813,2.24115955390365,2.4220912608086205,2.083614610665505,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.3686000177435371,0.846147747798715,2.213713828874285,2.7554067880440054,1.9945749218296227,1.963441692326596,1.7867139245699326,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.502739546280517,1.135393535176881,2.213009806085671,3.3801447901156885,2.268029859508683,2.4122660610362807,4.29320955594797,Davis,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.2038668622164057,1.2044580875373647,2.0029768992800534,3.570161494654018,2.212800524124735,1.7883354604508774,2.020232880555956,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2831696461543491,1.0512618839692949,2.2083411981014764,3.172652403554559,7.034372196268401,2.244738848993407,1.9604384419301395,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.5396976433566748,1.1156872211611872,2.040704844055955,3.3437531904753586,2.28054033025318,2.05755178093851,2.006247872702192,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.5329020765201066,1.019509507995787,2.2046714831959147,3.2061350103769937,6.645115117393517,2.784878398064839,2.0345274921548904,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.797585396226349,1.1119802454604146,2.3293183853077206,3.125271177847645,2.2963581824393287,2.6876791337389028,1.9252025965275772,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.7358787664907387,1.134232147120174,5.288185105934504,3.177408117655518,2.450142129102706,2.091647749509385,1.9666219147431363,Muskogee,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.1706013848737545,1.071251809657502,2.1840391282382434,3.2942564284899527,2.237468166503461,2.7527617900300485,1.9802225050198197,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.8211618810710367,1.1377645415987607,2.126799259843531,3.3746036603679594,2.3668434201646567,2.911164517034531,2.075143096469738,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3484264272056825,0.9565251418267584,2.1542028976849688,3.372178144385681,2.129190933070117,2.754003258896027,1.8848148467495105,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.3091933974457703,0.9804443855668058,2.115519640623708,3.09291173074408,2.360815423344102,2.4390894111223447,2.009436433727701,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.4330476144368658,1.0781227686659711,2.052326414697993,3.336471061122017,2.2377909208527136,2.721998489499835,1.9195450551647355,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.0514630666522014,1.020367609503562,2.0385515383693167,3.777669777261613,2.246095440109413,2.9701344012503,1.9268348676591625,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.164762316434038,1.05676330999726,6.243772273914981,2.9830858447580177,2.381508178894785,2.7267764952071363,2.0535624025615595,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,3.069061028730576,1.0720453086717912,2.052293331576005,3.1952595026336037,2.26760009012697,2.8193324818532908,1.9913513511288965,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.1086355476192824,1.0483762541407422,2.0936909193443096,3.350301204561602,2.261165599763563,2.8460368247095573,1.9257824176096017,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3494314853982274,1.0318856956768652,1.9812493877387225,3.1067654958850883,2.2580418056244618,2.252228691699173,1.8726845891154276,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6210404653722822,1.145700586633362,2.1318752585022414,3.1816652199251494,2.3634126323793576,2.3176295212845903,2.222206354483748,Far Rockaway,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.3871743186559724,0.9934964621291326,2.211801633077891,3.3649215434434594,2.4530331196794104,2.9703674511306644,1.9842223371119765,Dumont,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.801909438353161,0.9472763388032422,2.1099014351516603,2.652415355216701,2.41516838196612,2.7144334646485198,1.9983186358478997,Troutdale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1498598556453908,1.0059500932652117,2.122113952236379,3.1903109371445626,2.3504162969767983,2.423279756854273,2.171386332328746,Thomasville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6725122498874386,1.0457170537862843,4.22638993383213,3.4572757900579845,2.2469141700253,2.5239247900380595,1.948389891665905,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.899479647482612,1.1413798839490408,2.3041727534284044,2.950167654997913,2.2947285218258395,2.699624842114516,4.530911802183303,Lexington,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.49574924317143,1.1403288499933115,2.020182767214951,3.006598026919174,2.4823985033668663,2.5458052423558297,2.092307626183049,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6559556467874,1.1553648855284502,5.8977635385118905,3.445760768854216,2.0337187385542568,2.943422584160059,2.05398084538757,Indio,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.5682158143997359,1.4934605866765085,5.8663733658807615,2.678349442254856,1.7884856922437182,1.7287677534841113,1.9525966989070505,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.4067985866421956,1.0676733474123234,2.1253353885243467,3.364541390373779,2.3986644801192023,2.724317966699636,1.9254214010416828,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.0633248643800923,1.267725184962252,2.069693237452341,3.231293333713943,2.1772335153968867,2.765281937238838,2.0365833601249737,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.206454626591075,1.04576477644343,2.0190944279616274,2.6119840892403925,2.4030123040221536,2.133209289127928,1.9533966440149968,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2666498178281745,1.1076935122009026,9.512359319321918,3.432125717794809,2.233372549605143,2.0515155668896083,2.0290168425925303,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.9496429157454996,1.0895401612129734,6.661080009884011,3.2518772204735065,2.218282425247931,2.645635037256516,1.8932421327151117,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.6877388873022623,0.8883830059126387,1.676259879094148,3.2326803181072514,2.5018806128650097,1.7932534368807131,1.991421791022475,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5435236606677879,1.007017852239806,2.070073225261888,3.196116005727037,4.130963987751352,2.621532730772681,1.994646230969242,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.2018778883075545,1.0650066505178963,2.0857999954752064,3.0387745003790534,2.3496860639177277,2.705944177209026,1.976457040667362,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,2.28668506191536,1.0067224629040226,2.233222677029268,3.1914085477336136,2.22967212726336,2.900466036031458,2.1331470814150286,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 10:00:00,0.1768665820264423,1.155787969775815,2.0881663170156157,3.175444744468225,4.726994209178268,2.3300448864122507,2.07723064237331,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.1066569243683156,0.9373852843885274,3.102691580646599,2.7072473200215907,2.5963995046823944,1.8924569898386592,2.1394812978432003,Morningside Heights,EpicWind,America/New_York,ok,faulty
2024-01-16 11:00:00,0.2024161428132885,1.1041277963888838,2.0224430558246214,3.0878280084879743,2.373736460500255,2.2685844501311294,1.989172310240613,Bothell West,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,3.4220343591722093,1.0754927071403904,2.2499325635218863,3.571759622789012,2.113133622928196,2.941335251217156,2.0930194426227797,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.1965864266360692,1.086480168325917,1.899559188416036,2.9753120679621534,4.828012788102996,3.125691679515517,2.002608796158566,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.1340496289242815,1.009203096630821,1.926035441395308,2.9970135815605383,2.325510225266888,2.458273756616585,2.0190517600363616,Scotch Plains,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.8023611293558854,1.114483660715864,2.234032989431211,3.17409915170421,2.366333419568908,2.41593107361597,2.064154513242849,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1560068924144731,0.961871537818451,3.689459794298012,3.4272258052376223,2.287923934504336,2.3210010109632933,1.9135481734968516,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.2026955169930745,1.1463329148326613,2.09286657452846,3.422403536956746,2.400322551615212,2.159820011332826,1.923174620336103,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2103140519220357,1.0397600188034846,2.0341487106714538,3.0634593336907985,2.3095525974976328,2.383072733777033,1.8082382798193863,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.5002874425772688,1.03326856260289,2.2787650545238467,3.225410125591212,6.962641857487038,2.917713762004664,2.0194362484800834,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.2066266296974136,1.1025746163362975,2.4607578713855074,3.487894788805985,2.445062461597669,2.190604867624988,2.194824886613582,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.5258729227570843,0.8958888107963553,2.0657921192652045,2.765818944262193,2.921903214761096,2.037992648184777,2.234288879288364,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.988662829521393,1.0369485968759156,2.899094447467003,2.906011891178672,2.2825845659817228,1.940975644674073,1.8630026965758688,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 15:00:00,0.5152259582190919,1.0787792956657831,3.937378251852867,3.2381066388042457,2.2843110282278296,2.813809868375056,2.176105810079599,Opportunity,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.4307780731065028,1.1708047479846684,2.241068551704997,3.223847385587739,2.3414143259106064,2.457079562634076,1.9685951291574504,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.177494615223846,1.0195060256558173,2.8818164895308938,3.1361473123069894,2.6423021826022706,3.4616562781680926,1.94360284611121,Brenham,EpicWind,America/Chicago,ok,faulty
2024-01-16 14:00:00,0.3325643592895057,0.9815767820535068,8.314894638845404,3.366943563780138,2.3213279459648706,2.6633439738951825,1.9500790381567836,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.3582371877550268,1.0932073076763709,2.1592466140312103,3.2410974809635,2.350970704400198,2.941396452601324,1.881455135750719,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.9953443146685697,0.967424988603536,2.187548095204564,3.2496672802798234,2.3754677926231063,2.7898934299538176,2.015862432137129,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1418006753963817,1.1700002430758034,2.2223482676367152,3.0068845627576577,2.245860211844101,2.455469141847337,1.810110818448767,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.9239371128599416,1.0995615785808597,1.9858835385309883,3.087513893734589,2.341783162555564,2.460921968841416,4.5803128584210455,Westchester,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.7617146234179002,0.9842950915914594,1.981394670104432,3.235711750941839,2.4330018719507387,2.8083484808665524,2.247032933405863,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3706540428871552,1.0923873517358016,2.032585329871505,3.3031848526297445,2.420565488014491,2.440611675818157,4.299224066994935,Davis,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.3208386750656154,1.05248128557491,2.1427556295181964,3.321686033092047,2.2381197676519182,2.3232306231003776,1.882344580053594,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.2426508984095048,1.1577735373037294,2.011099210480441,3.040469722107228,2.3860303921772945,2.1187562730043905,2.228002260114696,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2151900868367869,0.990961736481558,2.103429848036969,3.109866111751773,2.3131607026630165,3.0390087917676043,2.0351913772150083,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2356208013798295,1.090662227039944,2.1579166108311285,3.142282719605979,2.2692606898108783,2.178673482036581,1.9526877680475387,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.1386074642135446,1.13340710552414,2.178641748773095,3.2965425552103844,2.232515599228046,2.255155583208449,1.923394401148559,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2859854498656887,1.0231446331230236,4.979403683925806,3.5587249319946896,2.510437762607568,2.6029060516298226,2.1605979199114533,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.6783244768373566,0.9499834367745058,2.207941171531522,3.330972686575405,2.507595145208879,2.5679948363649,2.0880316869679807,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.3455838649442884,1.074200423014558,2.3675497204291966,3.122989413791491,2.362877101530356,2.8645701378516684,1.8985762566404287,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1921156591250243,1.1705212444607362,2.14450350293322,3.03968941800052,2.370336704840147,2.7205120587826745,2.030955449253199,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1105220691486174,1.1175374008944423,2.040696097633837,3.2984756420630768,2.473770887706489,2.5032633438203966,1.9584974820991583,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.5426841981734165,1.0477135014625585,2.323594471764555,3.252785208434331,2.6284197386566897,2.5379995857428046,2.117333290841904,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.8417558033356819,0.8436835084260278,1.9898360965806847,4.338573712891509,2.1793754066985453,2.168463275282997,1.6245067662095745,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.5497867368157305,1.0665014613445205,2.144429932392183,3.3421589773490794,2.188640972906451,2.4127866896024046,2.030092346759913,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.4906176135144562,0.9415797171761812,2.2620495998070638,2.7280884755044763,2.1398541708369705,2.7527897791584945,3.3008810090025498,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 14:00:00,0.1374819392554204,1.0313071881849727,2.242963877896813,2.986342468736518,5.4635768806619485,2.8425895332484745,1.897721326243721,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.9231060031000512,1.0731346539742883,4.199483711670894,2.9329048128890274,2.3358383273850585,2.766839212454457,1.9982121760757352,Hutto,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.5136647783173041,1.3668661090103518,8.970426653170476,3.271297460944142,2.0726320715460087,3.714780738742957,1.9194754340878275,American Canyon,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.2514817856493456,2.055071508088365,2.37187585282909,2.247483842967572,1.8819703209722127,1.8637997201360383,1.6804328240606297,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3711175651488368,1.0588591671522518,2.105154854606878,3.118600425750591,3.767642911657363,2.604037857869723,1.98119215796904,Rolla,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.5244455733813788,1.044120431796388,2.2773417241821825,2.997519946285492,2.9650911444526327,2.804134767241805,2.252266180995085,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,3.4565403190026656,0.7542328406024861,1.951283921126596,3.0959676796563493,1.9539696314103467,2.048198549228686,2.041210495286557,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.8019679063041026,1.1175342411350992,1.909741689087476,3.003108546802318,2.940363393304932,2.394393588729476,2.0270945432052696,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.5648728475320591,0.9698236051531988,2.0514781425207667,3.3805323291879863,4.603384631013402,3.1396191835382377,2.0013463888538,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.5581677819560439,1.0310046505347716,2.090290607678281,3.681531099721929,2.38947800908357,2.8782708211095027,1.9392116347947823,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0485907500144302,0.8952494527593684,1.6144019133077565,2.472919191680672,2.2533897788084625,1.725011897955849,2.545668299531679,Fitchburg,EpicWind,America/New_York,ok,faulty
2024-01-16 11:00:00,0.2437178947857221,1.0568575383306913,3.6225339840407393,3.214001331002878,2.314227369526804,2.091076311263598,1.861004971623232,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.4437334586241235,1.4395606498822555,2.151791206970965,2.714488386732027,2.114420933360022,1.8343720484469523,1.885832738396628,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.081337804834405,1.0655456850332692,2.064310351694361,3.0681023728879406,2.3118385204040157,2.858115523581686,2.1226273060873453,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3871135278871433,0.971152727015374,2.2287613912798725,3.532923998976594,2.417463339060532,2.2866201399820985,2.06606446345913,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,2.135389714425461,0.8877543525840916,1.587915887256574,2.8706562479799067,2.4237857910804435,1.6821349098554486,1.891482455896592,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.4397755046126166,1.0347117403531052,2.047549146137402,2.9902367551284006,2.3053685236232675,2.395555178739569,2.028144392154623,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.497186435162032,1.136915854607493,2.170956944846877,3.12462402548267,2.576797792040427,2.965147208894937,3.4621054230304145,Searcy,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,1.5847426145688206,1.118699560134014,1.9658801904071344,3.023930832811571,2.235354187026061,2.5801571719245717,2.1178443274743377,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.8446010675613266,1.0060362100237237,2.1122267666284467,3.130356426614467,2.2421965251127998,2.5098311323398046,1.9637415008110648,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2208119103683509,1.0313462235365871,2.228120512389727,3.5993556790032253,2.1413973165028133,2.279729658097273,4.52742802009781,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.4108202414210918,0.9040316411918468,2.012601758117265,2.987954587045276,2.803786963800903,2.0112430817454188,1.9155613313149569,South Whittier,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2658326498529914,0.9762037086568168,2.1371646034647536,3.283286377215985,5.121884563800659,2.772270414209699,1.9973818248868247,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.3968934203458834,1.1795109263510604,2.15965817060217,2.8618684521838325,2.227479244419298,2.2742661074780552,2.123684952141822,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.5858949244741225,1.1294922747466645,2.134058232743376,3.214311661662673,2.252750517983015,2.460506148518854,1.999311520911016,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3201740722748279,1.07093084352494,2.133534765026031,3.030692768791921,2.354659912896087,2.586787345258339,1.9634773900796647,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3234563047796411,1.139951375829212,2.0484951935050195,3.060198339340619,2.3380527374358224,2.4943904793401086,1.983305148214516,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1505822782680339,1.0281848318239524,6.033561207168839,3.1110484540199588,2.296035890872197,2.7083555660380263,2.02314337712729,East Haven,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1257323888030577,1.0483034663411273,1.995361076351381,3.2369108134908853,4.57618244877917,2.449293125624405,2.0389095359297578,Lexington,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1532208116150832,0.9580012994017258,2.0652541739264034,3.000472635535011,2.281149282287962,2.6407539341055264,2.0745415635926943,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2025225715122365,1.1154308973066134,4.64665820094412,3.199875809391889,2.262513581349424,2.263063515088569,1.975722860255556,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,1.282434763761368,1.0848754431727574,2.262492717266033,3.2881753225081725,2.361938488932839,2.2316493203161274,2.024750746324307,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.659261442060978,1.129619128530217,2.0922267654360867,3.2922531187517494,2.381342379497941,2.592815958804984,2.087055605925369,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,1.7108264335239267,0.9788329868378,1.8960315277911317,3.0876699371658023,2.516570537232309,2.0574648447949238,1.7780618250660143,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.4247471377861766,1.0905673679526446,2.2673111819210647,3.0401429745275887,5.126548246957649,2.659259286529003,2.0280852331358354,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,3.717557360545722,0.9635621788800236,2.603692917653889,3.378512263218849,2.018650136840288,3.883383997700988,1.7714058629360585,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2312563173536273,1.1633398787020963,2.385416468050241,3.058977002778459,2.5218120046879977,2.327883191721431,2.0312068349964587,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.7657341310899463,1.0579118688655789,2.195356669757146,3.086159809094416,2.459959116953341,2.8543555467418957,1.9016351890573675,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1760054422231442,1.2900513624422738,2.2781516300103952,3.524469605757313,4.939266890406135,2.289924053489472,1.99777779826471,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.8689148780895356,0.7996857591176352,1.640429381569783,2.78840408354817,2.001322812936173,1.8142359179632783,1.9157900512140529,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.5863751305386444,1.0512086456456455,2.023755748147011,3.1397354981914445,2.237647461346292,2.540499727099389,2.0643477704377053,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2978361943437672,1.179902888638195,1.9534054673616887,3.0263941798353686,3.863116565741577,2.76780973071032,2.013674180638689,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.2275662549653339,1.0795516908862175,1.986399238112709,3.202854623570455,2.3407385496808875,3.0704146531452103,2.0561878613570874,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3975337635047117,1.1195255555403905,2.265533568803184,3.0203735409655854,2.4893209338813205,2.3345285377160594,2.0284997401087552,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.0287627236174968,1.1335067164679329,1.974454597647198,3.276750939521264,2.2104345731885653,2.559366457289058,1.9637891635240408,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1752763378124776,1.044589182890603,2.1368789959449765,3.24388198302085,2.292431964517847,2.071471135341663,3.740579383532821,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,1.2479931364259689,1.0840623201541792,2.2698166437655094,3.1255059782139853,2.4169476974270023,2.8806140535757536,1.94132421652167,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2787312600612259,1.0852640954003792,1.993681086408781,3.1688974321647656,2.281278825967062,2.585792250034688,1.93104841212226,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1723140069233952,1.1472497835582711,2.1541917612010937,3.115160015275336,2.3956426841447334,2.796200206807269,1.917911577024528,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.7513461477206174,1.0649985167771714,5.153337840593677,3.4674571190219075,2.3590058421650277,2.562909781585248,2.0152711113203665,East Haven,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.514541877478252,1.0522218336489837,2.13215747623792,3.1284705729273563,2.332534265623728,3.017544061438374,1.9310329376108573,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.7142534255769281,1.0699582819090474,1.9454170111500977,3.278601070304483,2.2123295946185384,2.913103126466446,2.1032679379304997,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.0712392071729645,1.0278660079406368,10.388498986992737,3.1562974003169444,2.224309316962452,2.5139144931818573,2.184886672679193,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.707132724051777,1.1564310621042313,2.207820235205004,2.9109197265236912,2.3602455470268,2.150904540787739,3.186215442859683,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.201961120684066,1.1275476930948838,2.2584667810979244,3.256539554782837,2.406363580569365,2.6230610928709632,2.059408646094464,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.0499375846462589,1.3206375207322991,2.0910725705588957,3.083058359144347,4.485423058072922,2.6193361457802085,1.933534039046136,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 16:00:00,0.5439343322678984,0.8706149483209019,6.891370604380169,3.440483312840478,2.294098972982974,2.1468669682911754,1.7389849604080108,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,1.1265203854359946,1.2368756531938423,2.002699891331824,3.194119104264921,2.332797975323606,2.417857490762904,1.933178034505313,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5080712872353896,1.0274703996320425,2.2212970981622795,3.163508186537353,6.990149615374138,2.430573129599243,2.018553620379381,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.6483814441254367,1.10009162640187,1.9836831082299475,3.218146737880695,2.099780093106448,2.536974513213474,2.139881712386946,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.7968423970364162,0.9557299913270808,1.7197791191128704,3.136340985629161,1.949405869371967,2.022901452625525,1.8564524655904215,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.4280929803218317,1.1398895984408823,4.5485349862437765,3.32699384544377,2.277151272823952,2.4329692411840096,2.056480922687506,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
