hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 15:00:00,2.218228454181838,1.0945900474752763,2.0856233628981014,3.3079563932309384,2.1545575327827025,2.7413991671070974,2.0312724171239447,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3534893827970063,1.027753930576669,2.05775493001439,3.143177260899097,2.4315842437065065,2.899498471475225,4.129810876018028,Westchester,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.4735117565328781,0.9879908216546794,6.976243732102975,3.158328601452111,2.374043393081581,2.3197397574701286,2.174390671606261,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.2047332995321954,1.1606841983588798,2.196092988720954,3.339744353084864,2.429659300928443,2.527547820045499,2.0812972795427185,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.127877385383332,0.9834853693991992,2.111240092337283,3.3055977383137303,2.1505278679982665,2.2112699814948424,2.0555969202627105,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.0839197366835802,1.097464639879637,2.010730294342954,3.27655744837423,2.5845941794938634,2.649838465486033,1.857450312795332,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.344618213772861,0.8068966829682281,9.546955152999342,2.706030285161618,2.3273667468813946,2.73646478091678,1.5859968399587818,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1101595290456676,1.094726883318597,2.0157346399404097,3.089185472677633,6.764842757723583,2.49086831225776,1.9297478290336652,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.2530306605413596,1.1251448716031456,2.176526003676536,3.227166273424983,2.326701147754052,2.8015115590728046,2.031913542208668,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.3433924964991275,1.034950292955009,2.162871001192567,3.4338959309678323,2.274722417169558,2.730938462520115,1.9587101121619936,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2760669118802231,1.19280014985656,2.193654507410544,3.750299744214047,2.232057938450483,2.322474667493198,1.9535446095318247,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2868180059445687,1.1821113172518811,2.192106007205524,3.2190632424997947,2.277847106118437,2.5555396842069533,1.853616677422451,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.0855733085773869,0.8774968658961546,2.4671582875634783,2.793312075313608,4.09627428224846,1.804694601115716,1.758109827819277,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.4118510984638226,0.8621902991104051,1.6226482123681636,3.0300646416756813,2.221581565221843,2.000288777060699,1.968488542234028,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2220185614765059,1.053175227009297,1.9500577986965435,3.2250879541014896,2.401504944083406,2.857140722715509,1.9894634788833787,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5767800641511613,1.0316805417325872,2.0860275717711056,3.2734823182921398,2.144952817169779,2.26697298349597,2.063412336701991,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.192847658988348,1.0200458297201935,2.054709283464133,3.160728905699486,2.425318710705336,2.2849821351544386,2.1122218013118763,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.1161011471370217,1.0351337380969474,7.369911488856021,3.3114816934774955,2.2580972670804846,2.5582294931944243,2.035169028471913,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.03298090106968,1.0056708396957497,1.8264388523679091,3.339893804825183,2.0860872375020945,2.284658170763275,4.003721304138475,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.3144451208924328,1.0063911027675734,6.7174480927633065,2.9525034177362603,2.4181472630897622,2.7071677760498947,2.00994225726141,Indio,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.9547285962015438,0.9915013120120578,2.1859889687943284,2.9420012367536392,2.40210796273171,2.908516558342479,1.9274382484188437,Greenfield,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 15:00:00,0.1782406076541442,1.100515337113685,1.964285633740931,2.9667805037444377,2.365992868146118,2.8437412384167264,1.9986691745744751,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.7173575839827022,1.1234508133871524,2.351497222517991,2.796289832580398,2.400786333995651,2.373629667916845,2.028645305958156,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5565659006746537,1.5906649826454304,2.3732086270462083,2.714526552079987,2.169342006709276,3.5833825299432025,2.310007518815671,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.7295498464579804,1.0335193532087743,2.2442627286112007,3.1515998160056995,2.363238446217971,2.9409708447962912,3.41787931320562,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.6725122498874385,1.0457170537862843,4.226389933832131,3.4572757900579845,2.2469141700253,2.523924790038059,1.948389891665905,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.1585430107645762,0.9631932767071468,3.948054305174094,3.36639313877786,2.313004220925792,2.709978646554576,1.9475289416015007,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.2877369051172007,1.0175847670083458,2.2391738722439785,3.291447483730946,4.296900787694533,2.823456049539924,1.994825924927725,Massapequa,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.4482853644843383,1.2121480698080054,1.9846282952170435,3.3689798953832817,2.51859624150203,2.289377323002541,1.925827350435129,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.4706810509290908,1.0687919892829891,1.9092731121140227,3.0029740619750065,2.4163966996489807,2.4239075464861912,1.9735391586180264,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.2646587208448306,0.9727966048443168,2.6301400481005555,2.8491753706191782,2.970589939986635,2.158869141394712,1.679346556387112,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.2901504259364937,1.1522573547535333,2.099766944887294,3.1272428883857097,6.942139308464576,2.3497760993748305,1.9752667988577457,Sicklerville,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.2282748376940732,1.0321785689836152,2.096635954363724,3.1657428892687323,2.319485574914051,2.296806469481815,2.0461763450752075,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.5682923860600898,0.9558473898501184,1.901743403523766,3.1894843292446344,4.044558145289829,2.3314322769780382,1.9681512367912783,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.6483814441254366,1.10009162640187,1.983683108229947,3.2181467378806947,2.099780093106448,2.536974513213474,2.139881712386946,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.3455838649442882,1.074200423014558,2.367549720429197,3.122989413791491,2.362877101530356,2.864570137851669,1.8985762566404287,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.8725835718647722,1.073550106779088,2.350131117920699,3.27272387815728,2.229860291603847,2.8784626740191275,2.107946632583818,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.7592595500715856,1.243089658688988,1.782326813379019,2.7965692663892163,2.473370349506608,3.6820917320635056,1.7911509678417763,Keene,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.8535697873551713,1.138335596328863,2.051505237772606,3.1680174649078605,2.37294476611943,2.656560542831102,1.948116699079027,Scotch Plains,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.707132724051777,1.1564310621042313,2.207820235205004,2.910919726523691,2.3602455470268,2.150904540787739,3.186215442859683,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,1.1090976926807916,1.0255888568163112,1.979028231968392,3.2233529436724124,2.3135328749056785,2.17508966375033,2.1677002065216,Keene,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.9193082936671838,0.8040394729343306,1.9909453974654048,4.315061907512468,2.517606077519365,2.521271067217586,2.308722392899627,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.6098228166903027,1.0264023421576072,2.072739542372259,3.0644211629068647,2.2221918548419617,2.413520277728423,2.045867253244824,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.6836856243624378,1.0685159890833258,1.9206970956037688,3.465657900602572,2.149908924402532,2.627332056195654,2.0164225557201663,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.6676475589409855,1.1439761540790911,2.048478896415084,3.2996326489113965,2.513362365343773,2.157464314316083,2.0982461525908978,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0967169891556516,1.233434000769787,2.0318369516529176,3.1989842220514317,5.148485535140903,2.4310732451508072,2.085413821306416,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.224909826194541,1.1245050894707584,4.342144991170945,3.045724106807419,2.2983998562835954,2.781369360715714,2.08064968683414,New City,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.7367244847309058,1.0320284607469496,2.001645300803374,3.402133338299721,2.287334480586624,2.853651421462188,1.950158237296962,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.0368571960085284,1.1952629213827966,2.3054757441592684,2.693101492364655,2.202036828100427,1.804718501872038,1.7186600758432828,South Whittier,EpicWind,America/Los_Angeles,faulty,ok
2024-01-16 15:00:00,1.414060456527771,1.023371183127595,2.2112423231860032,3.3137867880799456,2.3153752796531,2.76414230045639,2.217674347293848,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.7319324719798185,1.0111428380227092,2.131593971011591,2.9822949708757927,2.547206812301829,1.8937257891066064,1.952711798935581,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 13:00:00,0.7215241235374735,1.016885992876909,2.0956896542402124,3.6806050530312335,8.503518222289628,2.477244895739142,1.9883278837277696,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.124986684812676,1.0339524995823823,2.235692196746177,3.162565554268597,4.695552376591678,2.5630228417944623,1.9341389545946164,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.9528977015258632,1.143026707676973,3.263342184128788,2.991057734889897,2.491207217136236,2.213694962923961,1.7901680387867185,Iron River,EpicWind,America/Menominee,faulty,faulty
2024-01-16 10:00:00,0.2463699871452511,1.0070973719728398,2.3132314457364185,3.34993329486216,2.2909711684348983,2.387808382589596,1.873109333730025,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6462953230019722,1.0333564910380024,2.058105578448062,3.3475755223887056,2.330100764446597,2.75758091455517,1.944840875529918,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.9496429157455,1.0895401612129734,6.661080009884012,3.2518772204735065,2.218282425247931,2.645635037256516,1.8932421327151117,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.5450751459219073,1.0485243062900245,1.9033782277802735,2.98729425335323,2.202099309165468,3.200914511949546,1.9958538375696944,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.3297559289912882,1.09217027577351,3.7102239904572887,3.832597596245515,2.278992627373344,2.465761452236921,2.1337520785903235,Nutley,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.2366133720626678,0.9971513780627268,2.1648273641587688,2.985850219731118,3.8864033152821937,2.6426183642420638,2.0456694048985344,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 14:00:00,0.2539010846074337,1.01559229028965,2.032406134423068,3.0628794356810616,5.702715733663315,2.6772946641089472,1.8875523524780216,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,1.829046540831005,1.0862120597763143,1.8009530627841364,2.9973812009612475,1.975799705296454,2.405034160443265,6.508826489833888,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 14:00:00,0.6984306192355667,1.043119339219696,2.0182959898104573,3.1414930480407337,5.362584339208052,2.885941524229337,1.9770228173541509,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1131622915800457,1.1366827827393566,2.274657190132092,3.4340888944566585,2.2534764181804943,2.5504103493589865,2.158619926863384,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2185116405466295,1.0523197531787305,2.06182656182035,3.072771984566943,2.381955273743286,2.8700100743801573,1.996551984274772,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 14:00:00,0.5166395138582114,1.0722233546905269,2.244790060184829,3.306304999948826,2.3489463516410773,2.933973614746675,2.6507148146022947,Sicklerville,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.1551235959640438,1.027337388688102,2.0080167088981997,3.6274294420815583,2.282739825992012,2.7862005461838657,1.963883267151784,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.6158711194038241,1.0620071534687476,2.4462024406932863,3.461400216468072,2.3718112381610195,2.313811050919483,1.9532022658153192,Kaukauna,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2172738735002903,1.0581566805764464,1.942012368143116,2.999298151130143,2.2140708236213107,2.3971323094373167,1.8227103643791456,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1704574202964244,1.0369283613331337,1.9527235788297532,2.873923591416081,2.33930152712441,2.3936886236063395,1.9671781877922287,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.8546511969545014,1.1740430286043564,2.0308460562496853,3.257773900623934,2.417011989438248,2.6233766938179977,2.0576395229182918,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.4352167610675497,1.0568545292743323,2.2438370273661,3.193931200200983,2.4567798061889445,2.434154123903829,1.9435750902322644,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.34905875541358,1.0538128021613555,2.1239848910103016,2.8451580983942475,2.2992068861417247,2.4970371857229074,2.0728045246198405,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 14:00:00,1.324458360664152,1.016222144988519,2.182393083827106,3.363078621620026,2.274025498811397,2.99138779923333,2.08990660123116,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,3.104528309361782,1.0521443077845254,2.0613852318588903,3.23896716288054,2.2551257835102088,2.9654060987041646,2.0926466174236893,Kendall,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.189271662167168,1.0285785416957105,2.0766903005336577,3.342934654258202,2.368555324654778,2.7418707291538493,4.555635944512662,Davis,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.0603003380216958,1.0538229378788924,2.0842984968159963,3.201322932114919,2.36013071902332,2.7269867985739364,1.895249326773544,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.407065426627279,1.0741040691243244,2.170493830652222,3.374967626035134,2.4621898346505686,2.3508287678827777,1.995874531232644,Stockbridge,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0452173655996885,1.0292389890677751,1.82855095296395,3.099769066731741,2.5816732901758006,2.68799780929825,1.8034333725678968,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 16:00:00,1.0113757710888194,0.7999188121824083,2.069712413023253,3.3633010517003674,2.384418443491534,2.1564276778802807,1.9807189947040948,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.1107935232252128,1.0644096780790355,4.455190000531418,3.5776839666388387,2.4325946553796327,2.914745057197123,2.142694062685446,Opportunity,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,1.384361100141294,0.9725033005777962,2.304189999352284,3.288334793122412,2.357883394884442,2.3519247499387985,2.0631477312145337,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.8022001642875053,1.2136491715663993,2.342873016563969,3.385841495242543,2.2371345488215986,2.955223294089803,1.949771041057905,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2458419251055434,0.9843212042770028,2.232929110636488,3.2642368275979865,2.397467768510376,2.947145732113047,1.9861180968231824,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.7369035932486301,1.0528047420857654,1.9324150937634244,3.021510178968789,2.2024584100194486,2.4522599797672933,2.036619859474616,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3123442482485203,1.129045407884506,2.0523345934697623,3.5957434880345804,5.407406176043435,2.386188215794444,1.9949167126333944,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.6771713558622926,1.0030064037976538,2.0898929521300333,3.289213483598956,2.5561852885592717,2.303504404647406,2.1039023247134305,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.2403489357850493,1.195434917258948,2.503952387483556,3.095564080868745,2.5103037601616385,2.849630864185071,2.013622068677175,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.884773211878412,1.0601908653279792,2.053933844048009,2.8867267395521834,2.4273623276813963,2.323529303880063,1.9781538313030107,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5779604150874672,1.06842121557186,1.8585130870948137,2.759499963693027,1.95749704955049,2.12005904413046,1.8936174558795185,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2014388419956539,1.094827339812424,2.1088779695227107,3.194239973527681,2.210568550735426,2.3546013047775918,2.027029869036879,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2079967552589295,1.1258717517233798,5.70095943215088,3.3700719497706557,2.4452742215377303,2.273596854370725,1.890419050445075,Longview,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.1944132270316583,1.0882773812411344,2.246093985830487,3.5442346414690045,4.740881388843984,2.7497303777686146,1.8001190994604466,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 11:00:00,0.3824069951324343,1.02834554896176,2.03321660719713,3.2976364549936577,2.461652170817185,2.040290244162656,2.142552821622383,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2265618830465209,1.0113767028430445,3.565913414583741,3.5587000671158577,2.4142292942303296,2.418619932483721,2.0431882926027285,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.0982454625826067,1.0234725539606646,1.9552209553242497,2.957043336382601,2.3570994273973045,2.346256347088402,1.9746221308578489,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.6131995244653834,0.99757625290912,1.895374303436659,3.104222280825822,2.315016070323652,2.646309082707616,1.9822660783473087,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6638223080063116,1.0974394156662717,2.067520740665151,3.105001925049445,2.438619960799992,2.453788576240252,2.011675924412705,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.4834346052271457,1.0477458747758572,2.230766660868354,3.495516097430453,2.327351830984008,2.5832523915970143,2.112116597570654,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0892885834881626,1.0077069736292017,1.8916972387535909,3.111124701309853,2.6614957485021358,3.087363980419266,1.977425467712681,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.7562574426788513,1.220163200495575,1.9047942778226503,3.397770014776785,2.5921114047226537,2.3749458994051302,1.9559376561744248,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3121906239038635,1.0224759835321549,2.267292515572336,3.224886924747076,2.4083454344405784,2.7348350458353807,1.8965772307516455,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2906766813643469,1.033453929489979,2.23361419595714,3.0506645247190964,2.2970651372435604,2.483244452461505,1.914784802861868,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,1.1361706694081388,1.0790788548382275,2.04743925838012,3.109423188312642,2.272620584079754,2.489993684312305,2.129468574214424,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.5936077909020626,0.9874715547745224,2.1323575321332737,4.318316537485016,5.062002452888387,2.5113121792504884,1.9672424408303373,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,3.1579681826459205,1.0674232781721749,2.019934854503157,3.1924980111890187,2.2242820390361806,2.9973811641401253,1.9645872943587783,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0480979851814579,0.8415673815702778,1.8692055217084576,2.9146156535732057,2.004948849395987,1.8268517970237252,2.2602376535672177,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.5389139689641433,1.0182083994351363,2.1621232185458035,2.93315584840409,5.2103922528745645,2.517439568751967,2.069234774988594,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.847850402280628,1.1476854760069917,1.920559677007981,2.706427786115458,2.114533385310774,1.662459793637132,1.8168142828223133,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.1058686472020787,1.1112544579517918,1.862514342140249,2.93400242361913,2.530286026182131,1.8114407357971252,2.1410075106441946,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3452829513318105,1.031382793929488,2.310501820814613,3.072491910827309,2.227582647671018,2.4566427159941977,1.9626522660310668,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.0871431425316461,1.1092960118495443,2.0774720205885737,2.925413203092173,2.267248821502837,2.2289011055437045,3.196534909521828,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.2423845454219418,0.9571809741182928,2.08140838384202,3.4832897969212944,2.241812738190002,2.252119885170437,1.7855535696149236,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.6055428231781592,1.1007429484359454,2.2397546021774857,3.2506462410861223,2.25025064986674,2.799775180372891,2.0051789975974925,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.778890061036344,1.1165730853802185,2.202072896788374,3.4635349742419343,2.2700286734941315,2.793161251831457,1.850864560603944,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1178335642046454,1.061203763116724,2.164857872520155,3.069845339308458,2.4762284517312896,2.3458451375648286,2.0337595944268,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2667520947645304,1.0155285013836228,2.046981704019739,3.0935277305738467,2.1503357018269784,2.880069092116905,2.197945667038147,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3333477327282398,1.075984694367906,2.0249493655442183,3.1326609036294384,2.32767115984425,2.7219583954402387,1.9745530512823024,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.5664140716039756,0.9892950596482398,1.985730644222279,3.4747151676604213,2.453341746282311,2.4760140508913926,2.058187408893685,Brunswick,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.5547489176601039,1.0121557772988503,2.097441451515825,3.608730053573829,5.832143100997407,2.2585806734017515,2.1493575780901177,Columbia Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.4913342310717308,1.058473499112781,2.092269954599319,3.20375091535968,2.306622085271957,2.693404582599101,4.128589243086225,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 12:00:00,0.6209593812840939,1.054481076820908,2.0290615117015207,3.0990127913242933,2.217583730198835,2.6430015479758127,4.699812266712932,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.1066569243683156,0.9373852843885274,3.1026915806465984,2.707247320021591,2.5963995046823944,1.8924569898386592,2.1394812978432003,Morningside Heights,EpicWind,America/New_York,ok,faulty
2024-01-16 16:00:00,3.017914686688985,1.163672637022667,1.847417036865697,2.90499198178972,2.200659791963342,1.9381353236175436,1.7293038930579898,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 11:00:00,0.1944499208671111,1.0619203601896687,2.287166230714027,3.3428181716474183,2.464433974517713,2.1146638479024475,1.9448077897170584,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6449832529998895,1.2863720047244078,2.085283470612881,3.175990347543743,2.3509467688918284,2.43024947468693,1.9918148565164575,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1602695315265453,1.035242670298348,2.238091118145163,3.3099166129985447,2.2005367390687085,2.6143815605861684,2.0676868613732173,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2786981100598657,1.1108656482546335,1.9820404392063935,3.604895775210077,2.4549550472076227,2.317578791662856,2.1114206817943524,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.0951373980873378,1.0389961816877904,2.165648249528444,3.187624463736336,2.2376464927330364,2.058965640568583,3.316334134103269,Bothell,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.6644303297524767,1.031980190825836,2.101858964544432,2.734505270169376,2.2061126595440093,2.532474368510257,1.634371396703471,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.8691838722240811,0.9969557970786328,2.3458618283427444,2.799400441900124,5.949520424115895,2.7926834833971155,1.9556911459507456,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.6649465563311563,1.0848232189601932,2.1496842125583764,2.911618423917175,5.540519175537892,2.502576970049491,1.9369656503532957,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.2588875476470152,1.0419765533879493,2.234733992515284,3.30386593976986,2.312033644025172,2.4372076401489644,3.642927719973028,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.8505335062686596,0.8779831447860685,1.980187137247631,3.109476952344488,2.0882448076829623,1.851362570269524,1.8825884750378337,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.200654935495904,0.9955142805273806,2.028592536946154,3.1773250658495478,5.026443938928852,2.618419281177565,2.014836107552364,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.9582649580416824,1.070006906409113,3.838966708056668,3.028012786515557,2.185680721582783,2.860213593404525,1.961256486597788,Hutto,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.3376222632834231,1.0753417884081478,2.4847744758201697,3.2167774942529475,2.466047542380769,2.335328626754193,2.007958084755342,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.5080712872353896,1.0274703996320425,2.221297098162279,3.163508186537353,6.990149615374138,2.430573129599243,2.018553620379381,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.7015790845148031,1.0503152711202384,2.159432697794111,3.4163268732646594,2.192327619099004,2.0149686923437384,2.030098548597364,Odessa,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1250295772833028,1.0545344001123045,2.10225124811878,3.498551019909543,3.8268027839366177,2.507931691754094,1.9527931161098169,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.2270809279104857,1.031975941838108,2.0969311880694006,3.3176866349025547,2.381880814397392,3.171555327205596,2.16523243554582,South Whittier,EpicWind,America/Los_Angeles,ok,ok
